row_index,link_text,url
1,CIRCUITS01,http://nebula2.deanza.edu/~newton/4B/4BE2001.jpg
2,CIRCUITS02,http://nebula2.deanza.edu/~newton/4B/4BE2003.jpg
3,CIRCUITS03,http://nebula2.deanza.edu/~newton/4B/4BE2006.jpg
4,CIRCUITS04,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall2015.jpg
5,CIRCUITS05,http://nebula2.deanza.edu/~newton/4B/4BE2007.jpg
6,CIRCUITS06,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall14.jpg
7,CIRCUITS07,http://nebula2.deanza.edu/~newton/4B/4BE2P4Spring14.jpg
8,CIRCUITS08,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall12.jpg
9,CIRCUITS09,http://nebula2.deanza.edu/~newton/4B/4BE2P3Spring12.jpg
10,CIRCUITS10,http://nebula2.deanza.edu/~newton/4B/4BE2P1Winter12.jpg
11,CIRCUITS11,http://nebula2.deanza.edu/~newton/4B/4BE2P3Spring13.jpg
12,CIRCUITS12,http://nebula2.deanza.edu/~newton/4B/4BE2P4Spring11.jpg
13,CIRCUITS13,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall10.jpg
14,CIRCUITS14,http://nebula2.deanza.edu/~newton/4B/4BE2010.jpg
15,CIRCUITS15,http://nebula2.deanza.edu/~newton/4B/4BE2014.jpg
16,CIRCUITS16,http://nebula2.deanza.edu/~newton/4B/4BE2019.jpg
17,CIRCUITS17,http://nebula2.deanza.edu/~newton/4B/4BE2034.jpg
18,CIRCUITS18,http://nebula2.deanza.edu/~newton/4B/4BE2P1Spring10.jpg
19,CIRCUITS19,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall09.jpg
20,CIRCUITS20,http://nebula2.deanza.edu/~newton/4B/4BE2P2Spring09.jpg
21,CIRCUITS21,http://nebula2.deanza.edu/~newton/4B/4BE2P2Fall08.jpg
22,CIRCUITS22,http://nebula2.deanza.edu/~newton/4B/4BE2P4W17.jpg
23,CIRCUITS23,http://nebula2.deanza.edu/~newton/4B/4BE2P1Winter16.jpg
24,REALBATTERY01,http://nebula2.deanza.edu/~newton/4B/4BE2008.jpg
25,REALBATTERY02 (find the minus sign mistake),http://nebula2.deanza.edu/~newton/4B/4BE2023.jpg
26,MAGNETICFORCE01,http://nebula2.deanza.edu/~newton/4B/4BE2002.jpg
27,MAGNETICFORCE02,http://nebula2.deanza.edu/~newton/4B/4BE2P4Fall2015.jpg
28,MAGNETICFORCE03,http://nebula2.deanza.edu/~newton/4B/4BE2P4Fall14.jpg
29,MAGNETICFORCE04,http://nebula2.deanza.edu/~newton/4B/4BE2P4Spring12.jpg
30,MAGNETICFORCE05,http://nebula2.deanza.edu/~newton/4B/4BE2P1Spring11.jpg
31,MAGNETCFORCE06,http://nebula2.deanza.edu/~newton/4B/4BE2015.jpg
32,MAGNETICFORCE07,http://nebula2.deanza.edu/~newton/4B/4BE2P4Fall10.jpg
33,MAGNETICFORCE08,http://nebula2.deanza.edu/~newton/4B/4BE2029.jpg
34,MAGNETICFORCE09,http://nebula2.deanza.edu/~newton/4B/4BE2P4Fall12.jpg
35,MAGNETICFORCE10,http://nebula2.deanza.edu/~newton/4B/4BE2P4Fall09.jpg
36,MAGNETICFORCE11,http://nebula2.deanza.edu/~newton/4B/4BE2P4Fall08.jpg
37,MAGNETICFORCE11,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall08.jpg
38,TORQUE03,http://nebula2.deanza.edu/~newton/4B/4BE2P3Fall09.jpg
39,FORCE01,http://nebula2.deanza.edu/~newton/4B/4BE2P1F17Morn
40,FORCE02,http://nebula2.deanza.edu/~newton/4B/4BE2P3F17Aft
41,FORCE03,http://nebula2.deanza.edu/~newton/4B/4BE2P3W17.jpg
42,FORCE04,http://nebula2.deanza.edu/~newton/4B/4BE2P3Winter16.jpg
43,LORENTZFORCE01,http://nebula2.deanza.edu/~newton/4B/4BE2026.jpg
44,LORENTZFORCE02,http://nebula2.deanza.edu/~newton/4B/4BE2P2Winter12.jpg
45,LORENTZFORCE03,http://nebula2.deanza.edu/~newton/4B/4BE2P1Spring13.jpg
46,LORENTZFORCE04,http://nebula2.deanza.edu/~newton/4B/4BE2P1Spring09.jpg
47,AMPERESLAW01,http://nebula2.deanza.edu/~newton/4B/4BE2009.jpg
48,AMPERESLAW02,http://nebula2.deanza.edu/~newton/4B/4BE2031.jpg
49,AMPERESLAW03,http://nebula2.deanza.edu/~newton/4B/4BE2P4Spring13.jpg
50,AMPERESLAW04,http://nebula2.deanza.edu/~newton/4B/4BE2P3Spring11.jpg
51,AMPERESLAW05,http://nebula2.deanza.edu/~newton/4B/4BE2016.jpg
52,AMPERESLAW06,http://nebula2.deanza.edu/~newton/4B/4BE2P4Spring10.jpg
53,FORCEBETWEENCURRENTS,http://nebula2.deanza.edu/~newton/4B/4BE2018.jpg
54,FORCEANDCURRENT01,http://nebula2.deanza.edu/~newton/4B/4BE2P2Fall2015.jpg
55,FORCEANDCURRENT02,http://nebula2.deanza.edu/~newton/4B/4BE2P3Fall12.jpg
56,TORQUEANDCURRENT01,http://nebula2.deanza.edu/~newton/4B/4BE2P2Spring13.jpg
57,TORQUEANDCURRENT02,http://nebula2.deanza.edu/~newton/4B/4BE2P3Winter12.jpg
58,TORQUEANDCURRENT03,http://nebula2.deanza.edu/~newton/4B/4BE2P1Fall08.jpg
59,TORQUEANDCURRENT04,http://nebula2.deanza.edu/~newton/4B/4BE2033.jpg
60,TORQUEANDCURRENT05,http://nebula2.deanza.edu/~newton/4B/4BE2035.jpg
61,TORQUEANDCURRENT06,http://nebula2.deanza.edu/~newton/4B/4BE2P2Spring10.jpg
62,TORQUEANDCURRENT07,http://nebula2.deanza.edu/~newton/4B/4BE2P4Spring09.jpg
63,TORQUE08,http://nebula2.deanza.edu/~newton/4B/4BE2P2F17Morn
64,BIOTSAVART01,http://nebula2.deanza.edu/~newton/4B/4BE2004.jpg
65,BIOTSAVART02,http://nebula2.deanza.edu/~newton/4B/4BE2011.jpg
66,BIOTSAVART03,http://nebula2.deanza.edu/~newton/4B/4BE2017.jpg
67,BIOTSAVART04,http://nebula2.deanza.edu/~newton/4B/4BE2P2Spring12.jpg
68,BIOTSAVART05,http://nebula2.deanza.edu/~newton/4B/4BE2P4Winter12.jpg
